Order Id,first_name,last_name,gender,Date,Product,City,Quantity, price 
1,Barrie,Gamage,Male,09-07-2022,Cmore Ice Ski,Ferre√±afe,3, Ä 450.00 
2,Fenelia,Stoppard,Female,11-07-2022,Cmore Ice Ski,DamƒÅvand,2, Ä 450.00 
3,Krystle,Manvelle,Female,24-06-2022,Cmore Ice Ski,Yingzai,1, Ä 450.00 
4,Britt,Zapater,Female,03-07-2022,Cmore Ice Ski,Liren,1, Ä 450.00 
5,Britni,Gear,Female,24-08-2022,Cmore Ice Ski,San Antonio,1, Ä 450.00 
6,Kaylee,Silkstone,Female,12-02-2022,Cmore Ice Ski,Petauke,3, Ä 450.00 
7,Burt,Sidaway,Male,19-01-2022,Cmore Ice Ski,Lixin,1, Ä 450.00 
8,Eleanora,Dollard,Female,13-03-2022,Cmore Ice Ski,Fengmu,1, Ä 450.00 
9,Jillie,Easey,Female,06-11-2021,Cmore Ice Ski,Okinawa,3, Ä 450.00 
10,Connie,Piggrem,Female,14-04-2022,Cmore Ice Ski,Kampungmasjid,2, Ä 450.00 
11,Rheba,Whitland,Female,22-04-2022,Cmore Ice Ski,Bil‚Äòƒ´n,2, Ä 450.00 
12,Gav,Stait,Genderfluid,02-03-2022,Cmore Ice Ski,Marac√°s,1, Ä 450.00 
13,Adrianne,Heinecke,Female,11-04-2022,Cmore Ice Ski,Inowroc≈Çaw,3, Ä 450.00 
14,Avrom,Horley,Male,12-03-2022,Cmore Ice Ski,Ligang,2, Ä 450.00 
15,Denys,Pistol,Male,31-08-2022,Cmore Ice Ski,Tacarigua,1, Ä 450.00 
16,Madelle,Dougan,Female,05-10-2022,Cmore Ice Ski,Wenquan,2, Ä 450.00 
17,Roxie,Riddich,Female,16-01-2022,Cmore Ice Ski,Vilkaviskis,3, Ä 450.00 
18,Pincus,Elvey,Male,19-04-2022,Cmore Ice Ski,Oster,3, Ä 450.00 
19,Zea,Geraldez,Female,07-10-2021,Cmore Ice Ski,Chahe,2, Ä 450.00 
20,Asia,Gibbie,Female,04-03-2022,Cmore Ice Ski,Progreso,1, Ä 450.00 
21,Andrej,Limming,Genderqueer,02-11-2021,Cmore Ice Ski,Dowr-e RabƒÅ≈£,3, Ä 450.00 
22,Audie,Nelius,Female,20-08-2022,Cmore Ice Ski,Chipata,2, Ä 450.00 
23,Sarette,Gwynne,Female,06-02-2022,Cmore Ice Ski,Garhi Khairo,2, Ä 450.00 
24,Konstantine,Hambers,Male,06-05-2022,Cmore Ice Ski,Ringinagung,2, Ä 450.00 
25,Darill,Andren,Male,17-04-2022,Cmore Ice Ski,Mastaiciai,2, Ä 450.00 
26,Pauly,Minshull,Genderqueer,26-05-2022,Cmore Ice Ski,Wiskitki,3, Ä 450.00 
27,Cletis,McInerney,Non-binary,29-05-2022,Cmore Ice Ski,Omƒ´dcheh,1, Ä 450.00 
28,Brenda,Maudett,Female,14-01-2022,Cmore Ice Ski,Cadiz,2, Ä 450.00 
29,Lillis,Whal,Female,08-06-2022,Cmore Ice Ski,Helsingborg,1, Ä 450.00 
30,Tiffie,Ollerearnshaw,Female,09-12-2021,Cmore Ice Ski,Oodweyne,2, Ä 450.00 
31,Suki,Kedge,Female,25-11-2021,Cmore Ice Ski,Zielonka,1, Ä 450.00 
32,Quentin,Smittoune,Female,11-06-2022,Cmore Ice Ski,Kitob,1, Ä 450.00 
33,Chickie,Jeffress,Male,31-10-2021,Cmore Ice Ski,San Agustin,3, Ä 450.00 
34,Ardisj,Mulhill,Genderfluid,25-04-2022,Cmore Ice Ski,Naili,2, Ä 450.00 
35,Trenton,Ropartz,Male,06-04-2022,Cmore Ice Ski,Huayuan,3, Ä 450.00 
36,Brice,Boyda,Male,27-08-2022,Cmore Ice Ski,Paraparaumu,3, Ä 450.00 
37,Hulda,Ridgeway,Female,27-01-2022,Cmore Ice Ski,Jatiwangi,1, Ä 450.00 
38,Garfield,Allbut,Male,30-06-2022,Cmore Ice Ski,Sp√•nga,3, Ä 450.00 
39,Trudi,Wheatley,Female,26-12-2021,Cmore Ice Ski,Trinaterra,3, Ä 450.00 
40,Imelda,Gwinn,Female,30-05-2022,Cmore Ice Ski,Tingsryd,3, Ä 450.00 
41,Collete,Scanlan,Agender,03-04-2022,Cmore Ice Ski,Billa,2, Ä 450.00 
42,Nancy,Dalliwatr,Female,22-04-2022,Cmore Ice Ski,Cengang,1, Ä 450.00 
43,Edeline,Staines,Female,01-05-2022,Cmore Ice Ski,Guadalupe,3, Ä 450.00 
44,Ruth,Rous,Female,08-07-2022,Cmore Ice Ski,Mococa,2, Ä 450.00 
45,Rubia,Guild,Female,05-03-2022,Cmore Ice Ski,Mundri,2, Ä 450.00 
46,Weston,Champ,Male,04-05-2022,Cmore Ice Ski,Pacanga,1, Ä 450.00 
47,Ferdie,Whiskerd,Male,08-10-2021,Cmore Ice Ski,Bongued,3, Ä 450.00 
48,Trudy,Biasi,Female,18-09-2022,Cmore Ice Ski,El Zapotal del Norte,1, Ä 450.00 
49,Orazio,Landes,Bigender,19-10-2021,Cmore Ice Ski,Georgƒ´evka,3, Ä 450.00 
50,Gun,Gounod,Bigender,23-04-2022,Cmore Dragon Rowing Shell,Kirkland Lake,3, Ä 500.00 
51,Wilburt,Featley,Male,04-12-2021,Cmore Dragon Rowing Shell,Dalang,2, Ä 500.00 
52,Loella,Lewer,Female,04-06-2022,Cmore Dragon Rowing Shell,Tiaodeng,2, Ä 500.00 
53,Alix,Trotman,Female,17-01-2022,Cmore Dragon Rowing Shell,Xinhe,2, Ä 500.00 
54,Kassi,Kenna,Female,26-03-2022,Cmore Dragon Rowing Shell,Kuala Terengganu,1, Ä 500.00 
55,Cristobal,D'Andrea,Bigender,06-05-2022,Cmore Dragon Rowing Shell,Brzyska,1, Ä 500.00 
56,Louie,Hurndall,Male,14-07-2022,Cmore Dragon Rowing Shell,Lindavista,3, Ä 500.00 
57,Christen,Ingamells,Female,04-05-2022,Cmore Dragon Rowing Shell,Dashiqiao,2, Ä 500.00 
58,Gabrila,Goodbarr,Female,28-04-2022,Cmore Dragon Rowing Shell,S√£o Gotardo,3, Ä 500.00 
59,Coreen,Thorowgood,Female,20-04-2022,Cmore Dragon Rowing Shell,Uyuni,2, Ä 500.00 
60,Bary,Farrell,Male,12-04-2022,Cmore Dragon Rowing Shell,Yun‚Äôan,3, Ä 500.00 
61,Lidia,Hender,Female,21-12-2021,Cmore Dragon Rowing Shell,Akure,3, Ä 500.00 
62,Bari,Bresner,Female,05-09-2022,Cmore Dragon Rowing Shell,Syki√©s,2, Ä 500.00 
63,Brinna,Nadin,Female,06-04-2022,Cmore Dragon Rowing Shell,Maco,1, Ä 500.00 
64,Reynold,Matiebe,Male,13-02-2022,Cmore Dragon Rowing Shell,Diamantina,1, Ä 500.00 
65,Marie-ann,Hutcheon,Female,29-09-2022,Cmore Dragon Rowing Shell,Kibonsod,3, Ä 500.00 
66,Richart,Benito,Male,30-04-2022,Cmore Dragon Rowing Shell,Almirante,3, Ä 500.00 
67,Livy,Antonsson,Female,25-08-2022,Cmore Dragon Rowing Shell,Zhushan Chengguanzhen,3, Ä 500.00 
68,Lorens,Geck,Male,04-01-2022,Cmore Dragon Rowing Shell,Yongping,1, Ä 500.00 
